經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.416801,25.16793,腹斑蛙,2014,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,福建大頭蛙,2014,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,褐樹蛙,2014,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,澤蛙,2014,12,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,小雨蛙,2015,2,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,中國樹蟾,2015,14,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,拉都希氏赤蛙,2015,1,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,虎皮蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,長腳赤蛙,2015,9,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,貢德氏赤蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,斑腿樹蛙,2015,3,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,黑眶蟾蜍,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,腹斑蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,福建大頭蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,褐樹蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,澤蛙,2015,5,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,小雨蛙,2015,7,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,中國樹蟾,2015,4,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,拉都希氏赤蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,虎皮蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,長腳赤蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,貢德氏赤蛙,2015,1,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,斑腿樹蛙,2015,2,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,黑眶蟾蜍,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,腹斑蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,福建大頭蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,褐樹蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,澤蛙,2015,4,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,小雨蛙,2015,5,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,中國樹蟾,2015,2,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,拉都希氏赤蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,虎皮蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,長腳赤蛙,2015,1,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,貢德氏赤蛙,2015,2,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,斑腿樹蛙,2015,50,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,黑眶蟾蜍,2015,1,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,腹斑蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,福建大頭蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,褐樹蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,澤蛙,2015,2,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,小雨蛙,2015,9,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,中國樹蟾,2015,3,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,拉都希氏赤蛙,2015,1,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,虎皮蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,長腳赤蛙,2015,1,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,貢德氏赤蛙,2015,1,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,斑腿樹蛙,2015,24,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,黑眶蟾蜍,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,腹斑蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,福建大頭蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,褐樹蛙,2015,0,新北市,八里區,挖子尾菜園,墾地
121.416801,25.16793,澤蛙,2015,2,新北市,八里區,挖子尾菜園,墾地
121.74723,24.607083,日本樹蛙,2008,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2008,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2008,4,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2008,4,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2008,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2008,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2008,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2008,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2008,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2008,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2009,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2009,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2009,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2009,4,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2009,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2009,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2009,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2010,5,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2010,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2010,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2010,4,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2010,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2010,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2010,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2010,5,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2010,6,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2010,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2010,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2010,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2010,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2010,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2010,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2011,2,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,長腳赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,面天樹蛙,2011,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,貢德氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,梭德氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,莫氏樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,斯文豪氏赤蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,黑眶蟾蜍,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,福建大頭蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,臺北樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,盤古蟾蜍,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,褐樹蛙,2011,4,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,諸羅樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,澤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,日本樹蛙,2011,3,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,布氏樹蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,艾氏樹蛙,2011,1,宜蘭縣,冬山鄉,新寮瀑布,墾地
121.74723,24.607083,拉都希氏赤蛙,2011,0,宜蘭縣,冬山鄉,新寮瀑布,墾地
