WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
25.16793,121.416801,新北市 八里區,2013-06-08,1,墾地,灌叢,3,28.1,晴,71,目視
25.16793,121.416801,新北市 八里區,2013-06-08,3,墾地,水域,3,28.1,晴,71,目視
25.16793,121.416801,新北市 八里區,2013-06-08,1,墾地,喬木,3,28.1,晴,71,目視
25.16793,121.416801,新北市 八里區,2013-06-08,1,墾地,喬木,3,28.1,晴,71,目視
25.16793,121.416801,新北市 八里區,2013-06-08,1,墾地,喬木,3,28.1,晴,71,目視
25.16793,121.416801,新北市 八里區,2013-06-08,3,墾地,灌叢,3,28.1,晴,71,目視
25.16793,121.416801,新北市 八里區,2013-06-08,6,墾地,喬木,3,28.1,晴,71,目視
25.16793,121.416801,新北市 八里區,2013-06-08,4,墾地,高草,3,28.1,晴,71,目視
25.167224,121.416063,新北市 八里區,2013-06-08,2,墾地,喬木,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-06-08,1,墾地,喬木,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-06-08,4,墾地,水池岸邊,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-06-08,3,墾地,水池岸邊,5,,晴,,聽音
25.167224,121.416063,新北市 八里區,2013-06-08,1,墾地,竹林,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-06-08,1,墾地,竹林,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-06-08,1,墾地,灌叢,5,,晴,,目視
25.167224,121.416063,新北市 八里區,2013-06-08,3,墾地,水池岸邊,5,,晴,,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-06-12,10~19,墾地,旱田,5,25,陰,90,聽音
25.09428604,121.4857352,新北市 蘆洲區,2013-06-12,2,墾地,旱田,5,25,陰,90,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-06-12,1,墾地,旱田,5,25,陰,90,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-06-12,1,墾地,旱田,5,25,陰,90,目視
25.091555,121.480229,新北市 蘆洲區,2013-06-12,2,墾地,旱田,5,27,陰,81,聽音
25.094363,121.475101,新北市 蘆洲區,2013-06-12,6,墾地,果園,5,27.1,陰,81,聽音
25.094363,121.475101,新北市 蘆洲區,2013-06-12,3,墾地,旱田,5,27.1,陰,81,聽音
24.964499,121.447738,新北市 土城區,2013-06-13,1,墾地,岸邊植物,32,27,多雲,74,目視
24.964499,121.447738,新北市 土城區,2013-06-13,1,墾地,水池岸邊,32,27,多雲,74,聽音
24.95202133,121.3541409,新北市 鶯歌區,2013-06-13,4,墾地,灌叢,42,28.3,陰,75,目視
24.95202133,121.3541409,新北市 鶯歌區,2013-06-13,1,墾地,喬木,42,28.3,陰,75,目視
24.220829,120.584981,台中市 西屯區,2013-06-15,1,墾地,旱田,148,30,晴,75.6,聽音
24.211002,120.587048,台中市 西屯區,2013-06-15,2,墾地,水池岸邊,202,31.8,晴,76,目視
24.210732,120.587592,台中市 西屯區,2013-06-15,4,墾地,水池岸邊,211,29,晴,80.6,目視
24.210732,120.587592,台中市 西屯區,2013-06-15,5,墾地,喬木,211,29,晴,80.6,聽音
24.21065,120.58845,台中市 西屯區,2013-06-15,6,墾地,水池岸邊,221,29,晴,80,目視
24.21065,120.58845,台中市 西屯區,2013-06-15,10~19,墾地,喬木,221,29,晴,80,聽音
24.210299,120.589843,台中市 西屯區,2013-06-15,5,墾地,喬木,239,28.4,晴,81.5,聽音
24.21013,120.591128,台中市 西屯區,2013-06-15,2,墾地,喬木,258,29.1,晴,89.7,聽音
24.21013,120.591128,台中市 西屯區,2013-06-15,2,墾地,水池岸邊,258,29.1,晴,89.7,目視
23.872969,120.53865,彰化縣 北斗鎮,2013-06-17,2,墾地,水田,38,27.8,晴,68,聽音
23.872969,120.53865,彰化縣 北斗鎮,2013-06-17,2,墾地,水溝,38,27.8,晴,68,聽音
23.873617,120.541822,彰化縣 北斗鎮,2013-06-17,2,墾地,喬木,38,28,晴,68,目視
23.871581,120.545011,彰化縣 北斗鎮,2013-06-17,3,墾地,水溝邊坡,39,26.5,晴,73,目視
23.875606,120.5487,彰化縣 田尾鄉,2013-06-17,2,墾地,岸邊植物,37,26.8,晴,74,聽音
23.879869,120.555072,彰化縣 田尾鄉,2013-06-17,2,墾地,喬木,35,26.7,晴,73,目視
23.879869,120.555072,彰化縣 田尾鄉,2013-06-17,2,墾地,喬木,35,26.7,晴,73,聽音
23.877611,120.558164,彰化縣 田尾鄉,2013-06-17,1,墾地,廢耕,36,26.5,晴,74,聽音
24.964087,121.38428,新北市 樹林區,2013-06-17,10~19,草原,岸邊植物,22,32.3,晴,69,聽音
24.967599,121.368048,新北市 鶯歌區,2013-06-18,1,闊葉林,灌叢,212,26.9,晴,83,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-06-18,4,墾地,旱田,91,27.8,晴,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-06-18,8,墾地,旱田,91,27.8,晴,87,聽音
24.96121629,121.3561975,新北市 鶯歌區,2013-06-18,5,墾地,旱田,91,27.8,晴,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-06-18,3,墾地,旱田,91,27.8,晴,87,聽音
24.96121629,121.3561975,新北市 鶯歌區,2013-06-18,4,墾地,旱田,91,27.8,晴,87,聽音
24.96121629,121.3561975,新北市 鶯歌區,2013-06-18,3,墾地,竹林,91,27.8,晴,87,聽音
24.962585,121.365134,新北市 鶯歌區,2013-06-19,3,闊葉林,水池岸邊,158,26.8,晴,78,聽音
24.962585,121.365134,新北市 鶯歌區,2013-06-19,3,闊葉林,旱田,158,26.8,晴,78,聽音
24.962585,121.365134,新北市 鶯歌區,2013-06-19,1,闊葉林,旱田,158,26.8,晴,78,目視
24.962585,121.365134,新北市 鶯歌區,2013-06-19,1,闊葉林,旱田,158,26.8,晴,78,目視
24.962585,121.365134,新北市 鶯歌區,2013-06-19,2,闊葉林,旱田,158,26.8,晴,78,目視
24.962585,121.365134,新北市 鶯歌區,2013-06-19,1,闊葉林,旱田,158,26.8,晴,78,目視
24.962585,121.365134,新北市 鶯歌區,2013-06-19,1,闊葉林,旱田,158,26.8,晴,78,目視
24.96449926,121.4477385,新北市 土城區,2013-06-21,1,墾地,灌叢,32,27,陰,78,目視
24.96449926,121.4477385,新北市 土城區,2013-06-21,3,墾地,旱田,32,27,陰,78,目視
24.96449926,121.4477385,新北市 土城區,2013-06-21,1,墾地,水域,32,27,陰,78,目視
24.96449926,121.4477385,新北市 土城區,2013-06-21,1,墾地,水池岸邊,32,27,陰,78,目視
24.9911,121.3746444,桃園市 龜山區,2013-06-22,2,墾地,灌叢,228,28.1,小雨,79,聽音
24.98858522,121.3919986,桃園市 龜山區,2013-06-22,5,墾地,旱田,311,25.4,小雨,85,聽音
24.98858522,121.3919986,桃園市 龜山區,2013-06-22,1,墾地,竹林,311,25.4,小雨,85,目視
24.98858522,121.3919986,桃園市 龜山區,2013-06-22,2,墾地,竹林,311,25.4,小雨,85,目視
24.98858522,121.3919986,桃園市 龜山區,2013-06-22,1,墾地,灌叢,311,25.4,小雨,85,目視
24.99261849,121.3879777,新北市 樹林區,2013-06-22,9,墾地,旱田,269,26.2,小雨,85,聽音
24.99261849,121.3879777,新北市 樹林區,2013-06-22,3,墾地,旱田,269,26.2,小雨,85,目視
24.99261849,121.3879777,新北市 樹林區,2013-06-22,5,墾地,旱田,269,26.2,小雨,85,目視
24.99261849,121.3879777,新北市 樹林區,2013-06-22,1,墾地,竹林,269,26.2,小雨,85,目視
24.20612,120.594077,台中市 西屯區,2013-06-22,4,草原,水域,294,29.7,晴,74,聽音
24.20612,120.594077,台中市 西屯區,2013-06-22,1,草原,水池岸邊,294,29.7,晴,74,聽音
24.20612,120.594077,台中市 西屯區,2013-06-22,1,草原,水域,294,29.7,晴,74,目視
24.20612,120.594077,台中市 西屯區,2013-06-22,3,草原,水域,294,29.7,晴,74,目視
24.20612,120.594077,台中市 西屯區,2013-06-22,1,草原,水池岸邊,294,29.7,晴,74,目視
24.20612,120.594077,台中市 西屯區,2013-06-22,1,草原,水池岸邊,294,29.7,晴,74,目視
24.20612,120.594077,台中市 西屯區,2013-06-22,1,草原,灌叢,294,29.7,晴,74,目視
24.20612,120.594077,台中市 西屯區,2013-06-22,1,草原,車道,294,29.7,晴,74,目視
24.20684,120.593236,台中市 西屯區,2013-06-22,4,草原,竹林,288,29.7,晴,74,目視
24.20684,120.593236,台中市 西屯區,2013-06-22,1,草原,竹林,288,29.7,晴,74,目視
24.20684,120.593236,台中市 西屯區,2013-06-22,2,草原,竹林,288,29.7,晴,74,聽音
24.211002,120.587048,台中市 沙鹿區,2013-06-22,6,墾地,水池岸邊,203,29.7,晴,74,目視
24.211002,120.587048,台中市 沙鹿區,2013-06-22,1,墾地,水池岸邊,203,29.7,晴,74,目視
24.211002,120.587048,台中市 沙鹿區,2013-06-22,5,墾地,水池岸邊,203,29.7,晴,74,目視
24.211002,120.587048,台中市 沙鹿區,2013-06-22,2,墾地,水池岸邊,203,29.7,晴,74,目視
24.211002,120.587048,台中市 沙鹿區,2013-06-22,1,墾地,水池岸邊,203,29.7,晴,74,目視
24.21065,120.58845,台中市 沙鹿區,2013-06-22,6,墾地,果園,221,29.7,晴,74,目視
24.21065,120.58845,台中市 沙鹿區,2013-06-22,2,墾地,水池岸邊,221,29.7,晴,74,目視
24.21013,120.591128,台中市 沙鹿區,2013-06-22,3,墾地,水池岸邊,258,29.7,晴,74,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-06-22,5,墾地,住宅,31,28.5,晴,73,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-06-22,6,墾地,岸邊植物,31,28.5,晴,73,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-06-22,3,墾地,岸邊植物,31,28.5,晴,73,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-06-22,4,墾地,喬木,31,28.5,晴,73,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-06-22,2,墾地,水池岸邊,31,28.5,晴,73,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-06-22,1,墾地,岸邊植物,36,28.5,晴,73,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-06-22,2,墾地,水池岸邊,36,28.5,晴,73,目視
23.89138,120.52672,彰化縣 田尾鄉,2013-06-22,1,墾地,水池岸邊,36,28.5,晴,73,目視
24.980867,121.303394	,桃園市 八德區,2013-06-23,5,墾地,灌叢,115,,晴,0,聽音
24.99792733,121.5818047,台北市 文山區,2013-06-25,1,墾地,灌叢,35,32,晴,54,目視
24.99792733,121.5818047,台北市 文山區,2013-06-25,1,墾地,灌叢,35,32,晴,54,目視
24.99792733,121.5818047,台北市 文山區,2013-06-25,1,墾地,灌叢,35,32,晴,54,目視
24.99792733,121.5818047,台北市 文山區,2013-06-25,1,墾地,空地,35,32,晴,54,目視
24.99792733,121.5818047,台北市 文山區,2013-06-25,1,墾地,喬木,35,32,晴,54,目視
24.99792733,121.5818047,台北市 文山區,2013-06-25,2,墾地,灌叢,35,32,晴,54,目視
24.99792733,121.5818047,台北市 文山區,2013-06-25,1,墾地,灌叢,35,32,晴,54,目視
24.99792733,121.5818047,台北市 文山區,2013-06-25,1,墾地,水溝邊坡,35,32,晴,54,聽音
24.99792733,121.5818047,台北市 文山區,2013-06-25,8,墾地,灌叢,35,32,晴,54,聽音
24.99792733,121.5818047,台北市 文山區,2013-06-25,5,墾地,水田,35,32,晴,54,聽音
24.9922633,121.5895542,台北市 文山區,2013-06-25,6,墾地,灌叢,93,32,晴,54,聽音
24.9922633,121.5895542,台北市 文山區,2013-06-25,1,墾地,灌叢,93,32,晴,54,目視
24.99543907,121.5855177,台北市 文山區,2013-06-25,2,墾地,灌叢,53,32,晴,54,目視
24.99543907,121.5855177,台北市 文山區,2013-06-25,1,墾地,步道,53,32,晴,54,目視
24.99543907,121.5855177,台北市 文山區,2013-06-25,20~29,墾地,灌叢,53,32,晴,54,聽音
24.99259085,121.5911902,台北市 文山區,2013-06-25,1,墾地,竹林,94,32,晴,54,聽音
24.99259085,121.5911902,台北市 文山區,2013-06-25,3,墾地,短草,94,32,晴,54,聽音
24.99259085,121.5911902,台北市 文山區,2013-06-25,6,墾地,岸邊植物,94,32,晴,54,聽音
24.99259085,121.5911902,台北市 文山區,2013-06-25,5,墾地,水域,94,32,晴,54,聽音
24.99259085,121.5911902,台北市 文山區,2013-06-25,1,墾地,岸邊植物,94,32,晴,54,目視
24.99259085,121.5911902,台北市 文山區,2013-06-25,2,墾地,岸邊植物,94,32,晴,54,目視
23.864261,120.519283,彰化縣 北斗鎮,2013-06-25,2,墾地,水田,35,26.7,陰,76,聽音
23.864261,120.519283,彰化縣 北斗鎮,2013-06-25,2,墾地,其他,35,26.7,陰,76,目視
23.864261,120.519283,彰化縣 北斗鎮,2013-06-25,1,墾地,其他,35,26.7,陰,76,目視
23.848817,120.516814,彰化縣 溪州鄉,2013-06-25,3,墾地,喬木,35,26.7,陰,83,聽音
23.853172,120.52519,彰化縣 溪州鄉,2013-06-25,2,墾地,灌叢,36,26.4,陰,84,聽音
23.869433,120.526919,彰化縣 北斗鎮,2013-06-26,1,墾地,喬木,35,28.9,晴,74,目視
23.88085,120.53015,彰化縣 北斗鎮,2013-06-26,2,墾地,水溝邊坡,32,28.1,晴,73,目視
23.88085,120.53015,彰化縣 北斗鎮,2013-06-26,4,墾地,喬木,32,28.1,晴,73,聽音
23.881925,120.533653,彰化縣 北斗鎮,2013-06-26,8,墾地,灌叢,32,28.2,晴,75,聽音
23.883939,120.527769,彰化縣 田尾鄉,2013-06-26,2,墾地,灌叢,30,27.8,晴,78,目視
23.883939,120.527769,彰化縣 田尾鄉,2013-06-26,2,墾地,灌叢,30,27.8,晴,78,聽音
23.861197,120.536867,彰化縣 北斗鎮,2013-06-26,2,墾地,灌叢,37,26.7,晴,79,聽音
23.861197,120.533678,彰化縣 北斗鎮,2013-06-26,3,墾地,水溝,35,26.7,晴,80,聽音
24.99872131,121.3397269,桃園市 龜山區,2013-06-28,2,墾地,步道,154,26.7,晴,73,聽音
25.00055164,121.3448465,桃園市 龜山區,2013-06-28,2,闊葉林,底層,141,28.6,晴,69,聽音
25.00055164,121.3448465,桃園市 龜山區,2013-06-28,1,闊葉林,灌叢,141,28.6,晴,69,目視
24.99815933,121.3331323,桃園市 龜山區,2013-06-28,1,墾地,旱田,90,27.7,晴,71,目視
24.99815933,121.3331323,桃園市 龜山區,2013-06-28,3,墾地,步道,90,27.7,晴,71,目視
24.99815933,121.3331323,桃園市 龜山區,2013-06-28,2,墾地,竹林,90,27.7,晴,71,目視
24.99815933,121.3331323,桃園市 龜山區,2013-06-28,3,墾地,竹林,90,27.7,晴,71,聽音
25.00253716,121.3294786,桃園市 桃園區,2013-06-28,1,混生林,灌叢,138,26.7,晴,75,目視
25.00253716,121.3294786,桃園市 桃園區,2013-06-28,2,混生林,灌叢,138,26.7,晴,75,聽音
25.00203456,121.3113277,桃園市 桃園區,2013-06-28,6,墾地,旱田,103,26.3,晴,78,目視
25.00203456,121.3113277,桃園市 桃園區,2013-06-28,2,墾地,旱田,103,26.3,晴,78,目視
25.00203456,121.3113277,桃園市 桃園區,2013-06-28,2,墾地,旱田,103,26.3,晴,78,聽音
23.854828,120.532372,彰化縣 溪州鄉,2013-06-28,1,墾地,其他,36,27.4,晴,71,聽音
23.873477,120.512834,彰化縣 北斗鎮,2013-06-28,3,墾地,喬木,32,26.2,晴,82,聽音
23.878467,120.504199,彰化縣 北斗鎮,2013-06-28,1,墾地,灌叢,30,26.7,晴,85,目視
23.878467,120.504199,彰化縣 北斗鎮,2013-06-28,5,墾地,水溝,30,26.7,晴,85,目視
23.878467,120.504199,彰化縣 北斗鎮,2013-06-28,1,墾地,灌叢,30,26.7,晴,85,聽音
23.879248,120.49298,彰化縣 埤頭鄉,2013-06-28,2,墾地,水溝邊坡,29,26.1,晴,80,聽音
23.879629,120.485077,彰化縣 埤頭鄉,2013-06-28,4,墾地,喬木,28,26.5,晴,81,聽音
23.883218,120.486387,彰化縣 埤頭鄉,2013-06-28,1,墾地,果園,26,26.7,晴,82,目視
23.882966,120.515335,彰化縣 北斗鎮,2013-06-28,2,墾地,喬木,32,25.7,晴,84,聽音
25.167737,121.416607,新北市 八里區,2013-06-29,1,墾地,底層,3,27,多雲,65,目視
25.167737,121.416607,新北市 八里區,2013-06-29,1,墾地,灌叢,3,27,多雲,65,目視
25.167737,121.416607,新北市 八里區,2013-06-29,10~19,墾地,高草,3,27,多雲,65,聽音
25.167737,121.416607,新北市 八里區,2013-06-29,2,墾地,水域,3,27,多雲,65,目視
25.167737,121.416607,新北市 八里區,2013-06-29,1,墾地,竹林,3,27,多雲,65,目視
25.167737,121.416607,新北市 八里區,2013-06-29,1,墾地,灌叢,3,27,多雲,65,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-06-30,1,墾地,旱田,208,27.7,晴,75,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-06-30,9,墾地,短草,208,27.7,晴,75,聽音
24.97475516,121.3651309,新北市 鶯歌區,2013-06-30,1,墾地,灌叢,208,27.7,晴,75,目視
25.040294,121.399177,新北市 新莊區,2013-07-04,1,闊葉林,水池岸邊,126,28.5,晴,79,目視
25.040294,121.399177,新北市 新莊區,2013-07-04,1,闊葉林,旱田,126,28.5,晴,79,目視
25.040294,121.399177,新北市 新莊區,2013-07-04,5,闊葉林,步道,120,79,晴,28.5,聽音
25.040294,121.399177,新北市 新莊區,2013-07-04,1,闊葉林,住宅,120,79,晴,28.5,目視
25.03666,121.41003,新北市 新莊區,2013-07-04,1,墾地,竹林,104,28,晴,82,目視
25.00244633,121.3971108,桃園市 龜山區,2013-07-05,1,墾地,短草,234,27.9,多雲,74,目視
25.00244633,121.3971108,桃園市 龜山區,2013-07-05,2,墾地,水溝邊坡,234,27.9,多雲,74,目視
25.06283929,121.2984174,桃園市 蘆竹區,2013-07-06,6,墾地,旱田,102,24.9,陰,85,目視
25.06283929,121.2984174,桃園市 蘆竹區,2013-07-06,3,墾地,旱田,102,24.9,陰,85,目視
25.06283929,121.2984174,桃園市 蘆竹區,2013-07-06,10~19,墾地,岸邊植物,102,24.9,陰,85,聽音
25.05400543,121.3049572,桃園市 蘆竹區,2013-07-06,2,墾地,旱田,94,26.9,多雲,84,目視
25.05400543,121.3049572,桃園市 蘆竹區,2013-07-06,2,墾地,旱田,94,26.9,多雲,84,目視
25.05400543,121.3049572,桃園市 蘆竹區,2013-07-06,3,墾地,旱田,94,26.9,多雲,84,聽音
25.05477172,121.3098552,桃園市 蘆竹區,2013-07-06,2,墾地,旱田,125,25.3,多雲,83,聽音
25.05477172,121.3098552,桃園市 蘆竹區,2013-07-06,2,墾地,旱田,125,25.3,多雲,83,目視
25.05477172,121.3098552,桃園市 蘆竹區,2013-07-06,1,墾地,旱田,125,25.3,多雲,83,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-07-06,10~19,墾地,旱田,5,24.5,多雲,81,聽音
25.09428604,121.4857352,新北市 蘆洲區,2013-07-06,3,墾地,高草,5,24.5,多雲,81,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-07-06,3,墾地,旱田,5,24.5,多雲,81,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-07-06,1,墾地,水池岸邊,5,24.5,多雲,81,目視
25.094363,121.475101,新北市 蘆洲區,2013-07-06,3,墾地,旱田,5,25.8,多雲,81,聽音
25.0913009,121.4875277,新北市 三重區,2013-07-06,1,墾地,岸邊植物,7,25.6,多雲,81,目視
24.95013704,121.3715941,新北市 三峽區,2013-07-06,2,墾地,灌叢,43,26.5,陰,66,目視
24.95013704,121.3715941,新北市 三峽區,2013-07-06,10~19,墾地,灌叢,43,26.5,陰,66,聽音
24.95013704,121.3715941,新北市 三峽區,2013-07-06,6,墾地,水域,43,26.5,陰,66,目視
24.94625153,121.365641,新北市 三峽區,2013-07-06,7,墾地,水域,48,26.7,陰,67,目視
24.94625153,121.365641,新北市 三峽區,2013-07-06,1,墾地,水域,48,26.7,陰,67,目視
24.94625153,121.365641,新北市 三峽區,2013-07-06,3,墾地,灌叢,48,26.7,陰,67,聽音
24.95182885,121.3809277,新北市 三峽區,2013-07-06,2,墾地,水域,42,26.5,陰,62,目視
24.95182885,121.3809277,新北市 三峽區,2013-07-06,1,墾地,竹林,42,26.5,陰,62,目視
24.94912258,121.3870689,新北市 三峽區,2013-07-06,2,墾地,水域,38,25,陰,61,目視
24.94912258,121.3870689,新北市 三峽區,2013-07-06,3,墾地,水域,38,25,陰,61,聽音
24.93874,121.37911,新北市 三峽區,2013-07-06,1,墾地,竹林,36,26.5,陰,71,目視
24.93907,121.37634,新北市 三峽區,2013-07-06,2,墾地,水域,34,26.5,陰,71,目視
24.93907,121.37634,新北市 三峽區,2013-07-06,2,墾地,水池岸邊,34,26.1,陰,71,目視
24.24626,120.790343,台中市 新社區,2013-07-07,2,墾地,其他,549,21,小雨,87,目視
24.24626,120.790343,台中市 新社區,2013-07-07,2,墾地,其他,549,21,小雨,87,聽音
24.24626,120.790343,台中市 新社區,2013-07-07,1,墾地,短草,549,21,小雨,87,聽音
24.24626,120.790343,台中市 新社區,2013-07-07,3,墾地,水池岸邊,549,21,小雨,87,聽音
24.24626,120.790343,台中市 新社區,2013-07-07,1,墾地,竹林,549,21,小雨,87,聽音
24.96121629,121.3561975,新北市 鶯歌區,2013-07-08,7,墾地,旱田,91,27.3,多雲,90,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-07-08,5,墾地,旱田,91,27.3,多雲,90,聽音
24.96121629,121.3561975,新北市 鶯歌區,2013-07-08,3,墾地,旱田,91,27.3,多雲,90,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-07-08,3,墾地,旱田,91,27.3,多雲,90,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-07-08,1,墾地,旱田,91,27.3,多雲,90,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-07-08,3,墾地,旱田,91,27.3,多雲,90,目視
24.94640059,121.3447769,新北市 鶯歌區,2013-07-08,6,墾地,旱田,70,25,陰,81,目視
24.94640059,121.3447769,新北市 鶯歌區,2013-07-08,2,墾地,旱田,70,25,陰,81,目視
24.94640059,121.3447769,新北市 鶯歌區,2013-07-08,7,墾地,旱田,70,25,陰,81,目視
24.94640059,121.3447769,新北市 鶯歌區,2013-07-08,1,墾地,旱田,70,25,陰,81,目視
24.96449926,121.4477385,新北市 土城區,2013-07-10,2,墾地,旱田,32,25,多雲,81,目視
24.96449926,121.4477385,新北市 土城區,2013-07-10,3,墾地,岸邊植物,32,25,多雲,81,目視
24.96449926,121.4477385,新北市 土城區,2013-07-10,1,墾地,水域,32,25,多雲,81,目視
24.948316,121.319975,桃園市 八德區,2013-07-10,6,墾地,旱田,122,30,陰,80,目視
24.948316,121.319975,桃園市 八德區,2013-07-10,14,墾地,旱田,122,30,陰,80,目視
24.948316,121.319975,桃園市 八德區,2013-07-10,3,墾地,旱田,122,30,陰,80,目視
24.942883,121.301083,桃園市 八德區,2013-07-10,6,墾地,竹林,138,30,陰,80,目視
24.942883,121.306196,桃園市 八德區,2013-07-10,7,墾地,旱田,136,30,陰,80,目視
24.9987825,121.3370471,桃園市 龜山區,2013-07-10,3,墾地,灌叢,135,29.9,晴,71,目視
24.9987825,121.3370471,桃園市 龜山區,2013-07-10,10~19,墾地,灌叢,135,29.9,晴,71,聽音
22.73884285,120.6274034,屏東縣 高樹鄉,2013-07-10,4,墾地,岸邊植物,140,27.5,陰,72,聽音
22.73884285,120.6274034,屏東縣 高樹鄉,2013-07-10,13,墾地,水池岸邊,140,27.5,陰,72,目視
22.73730299,120.6254312,屏東縣 高樹鄉,2013-07-10,1,墾地,空地,139,27.3,陰,79,目視
22.73730299,120.6254312,屏東縣 高樹鄉,2013-07-10,15,墾地,水池岸邊,139,27.3,陰,79,目視
22.73730299,120.6254312,屏東縣 高樹鄉,2013-07-10,10~19,墾地,水池岸邊,139,27.3,陰,79,聽音
24.948316,121.319975,桃園市 八德區,2013-07-10,3,墾地,旱田,122,29,晴,80,目視
24.948316,121.319975,桃園市 八德區,2013-07-10,24,墾地,旱田,122,29,晴,80,目視
24.959033,121.32311,桃園市 八德區,2013-07-10,6,墾地,旱田,115,29,晴,80,目視
24.959033,121.32311,桃園市 八德區,2013-07-10,1,墾地,旱田,115,29,晴,80,目視
24.954391,121.307901,桃園市 八德區,2013-07-10,8,墾地,旱田,120,29,晴,80,目視
24.954391,121.307901,桃園市 八德區,2013-07-10,1,墾地,旱田,120,29,晴,80,目視
24.955081,121.310405,桃園市 八德區,2013-07-10,15,墾地,旱田,120,30,晴,80,目視
24.99185085,121.4148405,新北市 樹林區,2013-07-11,1,墾地,水池岸邊,62,27.3,晴,72,目視
24.99185085,121.4148405,新北市 樹林區,2013-07-11,1,墾地,步道,62,27.3,晴,72,目視
24.99185085,121.4148405,新北市 樹林區,2013-07-11,2,墾地,旱田,62,27.3,晴,72,目視
24.99185085,121.4148405,新北市 樹林區,2013-07-11,1,墾地,旱田,62,27.3,晴,72,目視
24.99185085,121.4148405,新北市 樹林區,2013-07-11,1,墾地,旱田,62,27.3,晴,72,目視
24.99185085,121.4148405,新北市 樹林區,2013-07-11,1,墾地,旱田,62,27.3,晴,72,目視
22.748926,120.622158,屏東縣 高樹鄉,2013-07-11,3,墾地,果園,134,26.7,陰,75,聽音
22.74418014,120.6235625,屏東縣 高樹鄉,2013-07-11,2,墾地,水池岸邊,118,29.5,陰,71,聽音
22.74418014,120.6235625,屏東縣 高樹鄉,2013-07-11,10,墾地,水池岸邊,118,29.5,陰,71,目視
22.74269268,120.6208599,屏東縣 高樹鄉,2013-07-11,2,墾地,果園,97,28.5,陰,72,聽音
22.74269268,120.6208599,屏東縣 高樹鄉,2013-07-11,2,墾地,水溝邊坡,97,28.5,陰,72,目視
22.74477266,120.6220712,屏東縣 高樹鄉,2013-07-11,6,墾地,住宅,92,27.7,陰,76,聽音
22.74418014,120.6235625,屏東縣 高樹鄉,2013-07-11,5,墾地,岸邊植物,102,27.9,陰,75,目視
22.74418014,120.6235625,屏東縣 高樹鄉,2013-07-11,1,墾地,岸邊植物,102,27.9,陰,75,目視
22.74418014,120.6235625,屏東縣 高樹鄉,2013-07-11,1,墾地,岸邊植物,102,27.9,陰,75,聽音
22.746733,120.633642,屏東縣 三地門,2013-07-11,2,墾地,岸邊植物,89,27.6,陰,74,聽音
22.741877,120.638313,屏東縣 三地門,2013-07-11,3,墾地,水池岸邊,118,27.6,陰,75,聽音
24.26398659,120.8139031,台中市 石岡區,2013-07-14,1,墾地,短草,339,24.3,小雨,70,目視
24.26398659,120.8139031,台中市 石岡區,2013-07-14,1,墾地,短草,339,24.3,小雨,70,目視
24.26398659,120.8139031,台中市 石岡區,2013-07-14,2,墾地,高草,339,24.3,小雨,70,聽音
24.26398659,120.8139031,台中市 石岡區,2013-07-14,2,墾地,旱田,339,24.3,小雨,70,聽音
24.26398659,120.8139031,台中市 石岡區,2013-07-14,1,墾地,高草,339,24.3,小雨,70,目視
24.26398659,120.8139031,台中市 石岡區,2013-07-14,1,墾地,水域,339,24.3,小雨,70,聽音
24.26398659,120.8139031,台中市 石岡區,2013-07-14,3,墾地,高草,339,24.3,小雨,70,目視
24.26398659,120.8139031,台中市 石岡區,2013-07-14,1,墾地,旱田,339,24.3,小雨,70,目視
24.95202133,121.3541409,新北市 鶯歌區,2013-07-15,3,墾地,喬木,42,25,小雨,81,目視
24.95202133,121.3541409,新北市 鶯歌區,2013-07-15,1,墾地,灌叢,42,25,小雨,81,目視
